origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,02,01,02,51,3,-7,20,3,0,None,0,10,30.43
EWR,2017,02,01,03,51,2,-6,30,5,0,None,0,10,30.43
EWR,2017,02,01,04,51,2,-6,20,4,0,None,0,10,30.42
EWR,2017,02,01,05,51,1,-6,30,5,0,None,0,10,30.43
EWR,2017,02,01,06,51,2,-5,40,4,0,None,0,10,30.44
EWR,2017,02,01,07,51,2,-4,30,7,0,None,0,10,30.44
EWR,2017,02,01,08,51,1,-4,20,4,0,None,0,10,30.46
EWR,2017,02,01,09,51,1,-3,10,6,0,None,0,10,30.47
EWR,2017,02,01,10,51,2,-3,20,5,0,None,0,10,30.48
EWR,2017,02,01,11,51,2,-3,20,7,0,Rain,0,10,30.48
EWR,2017,02,01,12,51,2,-1,20,7,0,Rain,0.01,10,30.48
EWR,2017,02,01,13,51,2,0,20,6,0,Rain,0.02,9,30.49
EWR,2017,02,01,14,51,3,0,20,10,0,Rain,0,10,30.5
EWR,2017,02,01,15,51,4,2,20,7,0,Rain,0,8,30.48
EWR,2017,02,01,16,51,6,3,70,5,0,Rain,0.01,8,30.45
EWR,2017,02,01,17,51,6,3,60,6,0,Rain,0.01,8,30.42
EWR,2017,02,01,18,51,4,3,30,9,0,Rain,0.02,5,30.4
EWR,2017,02,01,19,51,5,4,30,8,0,Rain,0.04,5,30.4
EWR,2017,02,01,20,51,5,3,50,11,0,Rain,0.01,4,30.4
EWR,2017,02,01,21,51,4,3,50,8,0,Rain,0.04,3,30.39
EWR,2017,02,01,22,51,4,3,40,8,0,Rain,0.03,3,30.38
EWR,2017,02,01,23,51,4,3,20,10,0,Rain,0.01,3,30.37
EWR,2017,03,01,00,51,4,3,20,10,0,Rain,0.01,3,30.35
EWR,2017,03,01,01,51,4,3,30,12,0,Drizzle,0,5,30.31
EWR,2017,03,01,02,51,4,3,40,8,0,Drizzle,0,6,30.29
EWR,2017,03,01,03,51,4,3,30,10,0,Rain,0.03,0.5,30.3
EWR,2017,03,01,04,51,4,3,40,11,0,Rain,0.04,3,30.26
EWR,2017,03,01,05,51,4,3,40,10,0,Rain,0.03,5,30.22
EWR,2017,03,01,06,51,4,3,40,11,0,Rain,0,4,30.22
EWR,2017,03,01,07,51,4,3,30,11,0,Rain,0.01,3,30.19
EWR,2017,03,01,08,51,4,3,20,12,0,Rain,0.01,3,30.15
EWR,2017,03,01,09,51,4,4,30,12,0,Rain,0,3,30.13
EWR,2017,03,01,10,51,4,4,40,11,0,Drizzle,0.01,4,30.11
EWR,2017,03,01,11,51,4,4,40,12,0,Drizzle,0,4,30.07
EWR,2017,03,01,12,51,4,4,40,14,0,Drizzle,0,5,30.04
EWR,2017,03,01,13,51,5,4,40,12,0,Drizzle,0,0.5,30.02
EWR,2017,03,01,14,51,5,4,40,11,0,Drizzle,0.01,0.5,29.99
EWR,2017,03,01,15,51,6,5,40,9,0,Rain,0.02,0.5,29.94
EWR,2017,03,01,16,51,6,5,40,10,0,Rain,0.05,3,29.86
EWR,2017,03,01,17,51,6,5,40,13,19,Rain,0.06,3,29.79
EWR,2017,03,01,18,51,7,6,30,11,0,Rain,0.05,7,29.73
EWR,2017,03,01,19,51,6,6,30,14,0,Rain,0,0.25,29.69
EWR,2017,03,01,20,51,6,6,20,11,0,Rain,0.04,0.25,29.66
EWR,2017,03,01,21,51,7,6,30,13,0,Rain,0.07,10,29.6
EWR,2017,03,01,22,51,7,6,30,12,0,Rain,0.02,2,29.61
EWR,2017,03,01,23,51,7,6,30,11,0,Rain,0.01,2,29.56
EWR,2017,04,01,00,51,6,6,360,12,0,Rain,0.01,2,29.52
EWR,2017,04,01,01,51,6,6,360,8,0,Drizzle,0,2,29.51
EWR,2017,04,01,02,51,6,6,330,6,0,Drizzle,0,2,29.51
EWR,2017,04,01,03,51,6,6,340,6,0,Rain,0.02,6,29.49
EWR,2017,04,01,04,51,6,4,280,6,0,Rain,0.02,8,29.5
EWR,2017,04,01,05,51,6,4,280,7,0,None,0,9,29.47
EWR,2017,04,01,06,51,6,5,260,6,0,None,0,10,29.47
EWR,2017,04,01,07,51,6,5,240,6,0,None,0,10,29.45
EWR,2017,04,01,08,51,6,4,240,8,0,None,0,10,29.46
EWR,2017,04,01,09,51,6,4,230,8,0,Rain,0,10,29.46
EWR,2017,04,01,10,51,5,5,220,8,0,None,0,8,29.46
EWR,2017,04,01,11,51,6,5,230,9,0,None,0,6,29.48
EWR,2017,04,01,12,51,7,5,240,9,0,None,0,6,29.49
EWR,2017,04,01,13,51,7,6,240,11,0,None,0,7,29.5
EWR,2017,04,01,14,51,8,6,270,7,0,None,0,7,29.5
EWR,2017,04,01,15,51,9,6,240,8,0,None,0,10,29.51
EWR,2017,04,01,16,51,9,6,250,12,0,None,0,10,29.51
EWR,2017,04,01,17,51,11,5,250,16,22,None,0,10,29.49
EWR,2017,04,01,18,51,11,3,260,24,31,None,0,10,29.49
EWR,2017,04,01,19,51,11,-1,270,24,36,None,0,10,29.5
EWR,2017,04,01,20,51,10,-3,260,17,32,None,0,10,29.53
EWR,2017,04,01,21,51,9,-6,260,22,31,None,0,10,29.54
EWR,2017,04,01,22,51,8,-6,260,11,21,None,0,10,29.57
EWR,2017,04,01,23,51,7,-6,260,11,19,None,0,10,29.6
EWR,2017,05,01,00,51,5,-10,260,20,28,None,0,10,29.64
EWR,2017,05,01,01,51,3,-13,260,20,27,None,0,10,29.67
EWR,2017,05,01,02,51,2,-14,260,20,25,None,0,10,29.7
EWR,2017,05,01,03,51,2,-13,250,15,23,None,0,10,29.73
EWR,2017,05,01,04,51,1,-13,260,15,0,None,0,10,29.75
EWR,2017,05,01,05,51,0,-13,260,17,25,None,0,10,29.77
EWR,2017,05,01,06,51,-1,-13,250,15,25,None,0,10,29.8
EWR,2017,05,01,07,51,-2,-13,250,15,0,None,0,10,29.83
EWR,2017,05,01,08,51,-2,-13,260,18,0,None,0,10,29.85
EWR,2017,05,01,09,51,-2,-14,260,14,0,None,0,10,29.89
EWR,2017,05,01,10,51,-3,-14,250,14,0,None,0,10,29.92
EWR,2017,05,01,11,51,-3,-14,230,11,0,None,0,10,29.95
EWR,2017,05,01,12,51,-3,-14,260,14,0,None,0,10,29.96
EWR,2017,05,01,13,51,-3,-14,250,13,21,None,0,10,29.98
EWR,2017,05,01,14,51,-2,-14,260,16,0,None,0,10,30.01
EWR,2017,05,01,15,51,-2,-14,280,16,22,None,0,10,29.98
EWR,2017,05,01,16,51,-1,-14,250,13,0,None,0,10,29.98
EWR,2017,05,01,17,51,0,-14,260,9,0,None,0,10,29.94
EWR,2017,05,01,18,51,1,-13,260,13,0,None,0,10,29.93
EWR,2017,05,01,19,51,1,-13,260,8,0,None,0,10,29.94
EWR,2017,05,01,20,51,0,-13,230,9,0,None,0,10,29.93
EWR,2017,05,01,21,51,0,-12,250,9,0,None,0,10,29.93
EWR,2017,05,01,22,51,-1,-12,240,9,0,None,0,10,29.96
EWR,2017,05,01,23,51,-1,-11,240,10,0,None,0,10,29.96
EWR,2017,06,01,00,51,0,-11,250,10,17,None,0,10,29.98
EWR,2017,06,01,01,51,0,-11,240,10,0,None,0,10,29.98
EWR,2017,06,01,02,51,-1,-11,240,7,0,None,0,10,29.98
EWR,2017,06,01,03,51,-1,-11,230,6,0,None,0,10,29.97
EWR,2017,06,01,04,51,-1,-7,230,9,0,Snow,0,9,29.97
EWR,2017,06,01,05,51,-2,-4,260,5,0,Snow,0.02,0.5,29.97
EWR,2017,06,01,06,51,-2,-3,320,4,0,Snow,0.02,0.5,29.96
EWR,2017,06,01,07,51,-3,-4,30,3,0,Snow,0.02,0.5,29.95
EWR,2017,06,01,08,51,-3,-4,30,4,0,Snow,0,3,29.94
EWR,2017,06,01,09,51,-2,-4,340,5,0,Snow,0,3,29.95
EWR,2017,06,01,10,51,-2,-5,360,5,0,Snow,0,10,29.97
EWR,2017,06,01,11,51,-2,-6,340,9,0,Snow,0,9,30.01
EWR,2017,06,01,12,51,-2,-5,30,7,0,Snow,0,9,30.01
EWR,2017,06,01,13,51,-2,-8,10,9,0,Snow,0,10,30.05
EWR,2017,06,01,14,51,-1,-9,320,8,0,None,0,10,30.07
EWR,2017,06,01,15,51,0,-10,320,7,0,None,0,10,30.07
EWR,2017,06,01,16,51,0,-10,340,7,0,None,0,10,30.05
EWR,2017,06,01,17,51,1,-9,280,6,0,None,0,10,30.06
EWR,2017,06,01,18,51,1,-11,290,7,0,None,0,10,30.05
EWR,2017,06,01,19,51,1,-11,310,9,17,None,0,10,30.07
EWR,2017,06,01,20,51,0,-12,330,7,0,None,0,10,30.09
EWR,2017,06,01,21,51,0,-13,320,7,0,None,0,10,30.13
EWR,2017,06,01,22,51,0,-12,300,10,16,None,0,10,30.17
EWR,2017,06,01,23,51,-1,-13,320,7,0,None,0,10,30.2
EWR,2017,07,01,00,51,-2,-13,340,13,0,None,0,10,30.22
EWR,2017,07,01,01,51,-2,-13,340,11,0,None,0,10,30.24
EWR,2017,07,01,02,51,-3,-14,350,13,0,None,0,10,30.25
EWR,2017,07,01,03,51,-3,-14,360,12,0,None,0,10,30.25
EWR,2017,07,01,04,51,-4,-14,360,9,0,None,0,10,30.29
EWR,2017,07,01,05,51,-4,-14,360,10,0,None,0,10,30.28
EWR,2017,07,01,06,51,-4,-13,10,9,0,None,0,10,30.3
EWR,2017,07,01,07,51,-4,-12,20,8,0,None,0,10,30.32
EWR,2017,07,01,08,51,-4,-13,20,8,0,None,0,10,30.32
EWR,2017,07,01,09,51,-4,-13,20,10,0,None,0,10,30.33
EWR,2017,07,01,10,51,-4,-14,10,12,0,None,0,10,30.31
EWR,2017,07,01,11,51,-5,-14,20,13,0,None,0,10,30.29
EWR,2017,07,01,12,51,-5,-14,10,13,0,None,0,10,30.31
EWR,2017,07,01,13,51,-5,-13,20,13,0,Snow,0,7,30.31
EWR,2017,07,01,14,51,-6,-10,10,14,0,Snow,0,0.25,30.3
EWR,2017,07,01,15,51,-7,-8,10,11,0,Snow,0.02,0.5,30.28
EWR,2017,07,01,16,51,-7,-9,360,16,0,Snow,0.04,0.5,30.22
EWR,2017,07,01,17,51,-7,-9,360,16,23,Snow,0.01,0.75,30.19
EWR,2017,07,01,18,51,-6,-8,350,18,0,Snow,0.02,0.75,30.16
EWR,2017,07,01,19,51,-7,-8,360,12,0,Snow,0.03,0.5,30.17
EWR,2017,07,01,20,51,-6,-8,340,14,0,Snow,0.04,0.75,30.14
EWR,2017,07,01,21,51,-6,-8,350,12,21,Snow,0.05,0.25,30.15
EWR,2017,07,01,22,51,-6,-8,350,16,0,Snow,0.06,0.25,30.14
EWR,2017,07,01,23,51,-6,-8,340,14,0,Snow,0.01,0.5,30.15
EWR,2017,08,01,00,51,-6,-8,330,13,0,Snow,0.01,2,30.14
EWR,2017,08,01,01,51,-6,-9,310,10,0,Snow,0.03,4,30.14
EWR,2017,08,01,02,51,-6,-9,330,10,0,Snow,0,10,30.15
EWR,2017,08,01,03,51,-6,-11,320,9,0,Snow,0,10,30.16
EWR,2017,08,01,04,51,-6,-13,320,12,0,Snow,0,10,30.17
EWR,2017,08,01,05,51,-7,-13,310,9,0,Snow,0,10,30.18
EWR,2017,08,01,06,51,-7,-14,300,12,0,None,0,10,30.21
EWR,2017,08,01,07,51,-8,-14,310,8,0,None,0,10,30.23
EWR,2017,08,01,08,51,-8,-14,310,10,0,None,0,10,30.23
EWR,2017,08,01,09,51,-8,-15,280,6,0,None,0,10,30.24
EWR,2017,08,01,10,51,-9,-15,270,8,0,None,0,10,30.26
EWR,2017,08,01,11,51,-9,-15,250,7,0,None,0,10,30.28
EWR,2017,08,01,12,51,-9,-16,270,11,0,None,0,10,30.29
EWR,2017,08,01,13,51,-8,-16,270,15,0,None,0,10,30.3
EWR,2017,08,01,14,51,-7,-16,280,15,0,None,0,10,30.31
EWR,2017,08,01,15,51,-6,-15,280,15,23,None,0,10,30.31
EWR,2017,08,01,16,51,-6,-14,290,20,28,None,0,10,30.29
EWR,2017,08,01,17,51,-5,-14,280,23,28,None,0,10,30.28
EWR,2017,08,01,18,51,-4,-15,310,19,27,None,0,10,30.29
EWR,2017,08,01,19,51,-4,-16,290,14,0,None,0,10,30.32
EWR,2017,08,01,20,51,-4,-17,300,15,28,None,0,10,30.35
EWR,2017,08,01,21,51,-5,-17,290,17,26,None,0,10,30.39
EWR,2017,08,01,22,51,-6,-17,290,16,21,None,0,10,30.43
EWR,2017,08,01,23,51,-6,-17,290,10,15,None,0,10,30.47
EWR,2017,09,01,00,51,-7,-17,310,9,0,None,0,10,30.51
EWR,2017,09,01,01,51,-7,-18,310,12,21,None,0,10,30.55
EWR,2017,09,01,02,51,-7,-17,290,9,19,None,0,10,30.58
EWR,2017,09,01,03,51,-8,-18,290,12,18,None,0,10,30.61
EWR,2017,09,01,04,51,-8,-18,290,9,18,None,0,10,30.62
EWR,2017,09,01,05,51,-9,-18,290,9,0,None,0,10,30.63
EWR,2017,09,01,06,51,-9,-18,280,8,0,None,0,10,30.66
EWR,2017,09,01,07,51,-11,-18,280,7,0,None,0,10,30.67
EWR,2017,09,01,08,51,-11,-18,290,8,0,None,0,10,30.68
EWR,2017,09,01,09,51,-11,-18,280,7,0,None,0,10,30.69
EWR,2017,09,01,10,51,-11,-17,260,4,0,None,0,10,30.7
EWR,2017,09,01,11,51,-11,-17,250,6,0,None,0,10,30.7
EWR,2017,09,01,12,51,-10,-17,260,6,0,None,0,10,30.71
EWR,2017,09,01,13,51,-8,-17,290,5,0,None,0,10,30.74
EWR,2017,09,01,14,51,-8,-16,280,8,0,None,0,10,30.78
EWR,2017,09,01,15,51,-7,-16,250,5,0,None,0,10,30.75
EWR,2017,09,01,16,51,-6,-16,0,0,0,None,0,10,30.72
EWR,2017,09,01,17,51,-6,-16,240,5,0,None,0,10,30.7
EWR,2017,09,01,18,51,-6,-16,230,10,0,None,0,10,30.7
EWR,2017,09,01,19,51,-6,-15,240,6,0,None,0,10,30.68
EWR,2017,09,01,20,51,-5,-14,190,8,0,None,0,10,30.68
EWR,2017,09,01,21,51,-5,-14,180,7,0,None,0,10,30.67
EWR,2017,09,01,22,51,-6,-14,190,8,0,None,0,10,30.68
EWR,2017,09,01,23,51,-6,-13,170,4,0,None,0,10,30.68
EWR,2017,10,01,00,51,-6,-13,190,4,0,None,0,10,30.68
EWR,2017,10,01,01,51,-7,-14,210,9,0,None,0,10,30.68
EWR,2017,10,01,02,51,-8,-14,210,6,0,None,0,10,30.69
EWR,2017,10,01,03,51,-7,-14,220,6,0,None,0,10,30.68
EWR,2017,10,01,04,51,-8,-14,230,7,0,None,0,10,30.66
EWR,2017,10,01,05,51,-8,-14,220,6,0,None,0,10,30.65
EWR,2017,10,01,06,51,-8,-13,210,3,0,None,0,10,30.65
EWR,2017,10,01,07,51,-8,-13,0,0,0,None,0,10,30.64
EWR,2017,10,01,08,51,-8,-13,0,0,0,None,0,10,30.63
EWR,2017,10,01,09,51,-8,-13,0,0,0,None,0,10,30.65
EWR,2017,10,01,10,51,-8,-12,0,0,0,None,0,10,30.64
EWR,2017,10,01,11,51,-7,-12,0,0,0,None,0,10,30.64
EWR,2017,10,01,12,51,-7,-11,0,0,0,None,0,10,30.64
EWR,2017,10,01,13,51,-6,-10,0,0,0,None,0,10,30.65
EWR,2017,10,01,14,51,-4,-9,170,4,0,None,0,10,30.64
EWR,2017,10,01,15,51,-2,-10,0,0,0,None,0,10,30.62
EWR,2017,10,01,16,51,-1,-11,200,4,0,None,0,10,30.58
EWR,2017,10,01,17,51,-1,-8,170,4,0,None,0,10,30.53
EWR,2017,10,01,18,51,1,-7,140,4,0,None,0,10,30.5
EWR,2017,10,01,19,51,2,-5,100,3,0,None,0,10,30.47
EWR,2017,10,01,20,51,3,-2,140,7,0,None,0,10,30.45
EWR,2017,10,01,21,51,3,-2,-1.5,4,0,None,0,10,30.44
EWR,2017,10,01,22,51,3,-1,150,4,0,None,0,10,30.42
EWR,2017,10,01,23,51,3,-1,160,5,0,None,0,10,30.38
EWR,2017,11,01,00,51,3,1,160,5,0,None,0,10,30.35
EWR,2017,11,01,01,51,4,1,170,6,0,None,0,10,30.31
EWR,2017,11,01,02,51,5,2,170,7,0,None,0,10,30.27
EWR,2017,11,01,03,51,6,2,180,10,0,None,0,10,30.24
EWR,2017,11,01,04,51,6,3,190,8,0,None,0,10,30.21
EWR,2017,11,01,05,51,5,2,200,4,0,None,0,10,30.2
EWR,2017,11,01,06,51,5,3,180,8,0,Rain,0.05,5,30.2
EWR,2017,11,01,07,51,5,4,200,8,0,Rain,0.17,4,30.19
EWR,2017,11,01,08,51,7,6,210,15,25,Rain,0.07,7,30.17
EWR,2017,11,01,09,51,7,5,220,15,22,Rain,0.01,10,30.18
EWR,2017,11,01,10,51,7,4,240,13,0,None,0,10,30.21
EWR,2017,11,01,11,51,6,3,230,14,0,None,0,10,30.25
EWR,2017,11,01,12,51,5,3,230,11,0,None,0,10,30.28
EWR,2017,11,01,13,51,6,3,220,8,0,None,0,10,30.31
EWR,2017,11,01,14,51,7,3,230,14,19,None,0,10,30.33
EWR,2017,11,01,15,51,9,3,240,9,0,None,0,10,30.33
EWR,2017,11,01,16,51,9,3,220,6,0,None,0,10,30.31
EWR,2017,11,01,17,51,9,3,230,12,0,None,0,10,30.31
EWR,2017,11,01,18,51,11,3,250,6,0,None,0,10,30.3
EWR,2017,11,01,19,51,12,3,200,6,0,None,0,10,30.28
EWR,2017,11,01,20,51,11,3,180,4,0,None,0,10,30.29
EWR,2017,11,01,21,51,9,3,140,4,0,None,0,10,30.28
EWR,2017,11,01,22,51,8,4,150,4,0,None,0,10,30.29
EWR,2017,11,01,23,51,9,5,150,5,0,None,0,10,30.27
EWR,2017,12,01,00,51,9,5,0,0,0,None,0,10,30.25
EWR,2017,12,01,01,51,9,5,220,3,0,Rain,0,10,30.25
EWR,2017,12,01,02,51,8,6,-1.5,3,0,Rain,0.06,4,30.24
EWR,2017,12,01,03,51,8,6,180,4,0,Rain,0.11,4,30.22
EWR,2017,12,01,04,51,8,7,170,8,0,Rain,0.09,4,30.18
EWR,2017,12,01,05,51,8,8,200,9,0,Rain,0.05,5,30.16
EWR,2017,12,01,06,51,9,8,210,7,0,Rain,0.01,5,30.15
EWR,2017,12,01,07,51,10,9,220,8,0,Rain,0.01,7,30.14
EWR,2017,12,01,08,51,11,9,200,9,0,Rain,0.01,9,30.13
EWR,2017,12,01,09,51,11,9,200,11,0,None,0,9,30.1
EWR,2017,12,01,10,51,11,9,200,11,0,Rain,0.01,10,30.08
EWR,2017,12,01,11,51,12,9,190,13,0,None,0.01,10,30.08
EWR,2017,12,01,12,51,12,10,210,9,0,None,0,10,30.08
EWR,2017,12,01,13,51,12,11,210,8,0,None,0,10,30.09
EWR,2017,12,01,14,51,14,11,210,12,0,None,0,10,30.08
EWR,2017,12,01,15,51,16,11,220,17,25,None,0,10,30.06
EWR,2017,12,01,16,51,17,12,220,16,27,None,0,10,30.03
EWR,2017,12,01,17,51,18,12,230,17,21,Rain,0,10,30
EWR,2017,12,01,18,51,19,11,220,15,21,None,0,10,29.98
EWR,2017,12,01,19,51,19,11,210,16,21,None,0,10,29.96
EWR,2017,12,01,20,51,18,11,220,14,21,None,0,10,29.98
EWR,2017,12,01,21,51,18,11,220,10,0,Rain,0,10,29.99
EWR,2017,12,01,22,51,18,11,210,16,0,Rain,0,10,29.99
EWR,2017,12,01,23,51,18,11,220,13,0,None,0,10,30.01
EWR,2017,13,01,00,51,18,11,250,9,0,None,0,10,30.04
EWR,2017,13,01,02,51,17,11,230,10,0,None,0,10,30.06
EWR,2017,13,01,03,51,17,11,230,14,0,None,0,10,30.07
EWR,2017,13,01,05,51,15,12,240,11,0,Rain,0,10,30.1
EWR,2017,13,01,06,51,14,12,240,8,0,None,0,10,30.12
EWR,2017,13,01,07,51,14,11,270,10,0,None,0,10,30.15
EWR,2017,13,01,08,51,13,10,250,8,0,None,0,10,30.16
EWR,2017,13,01,09,51,12,8,280,6,0,None,0,10,30.2
EWR,2017,13,01,10,51,12,8,330,10,0,None,0,10,30.25
EWR,2017,13,01,11,51,11,5,310,15,22,None,0,10,30.29
EWR,2017,13,01,12,51,9,3,310,16,0,None,0,10,30.34
EWR,2017,13,01,13,51,9,2,340,13,18,None,0,10,30.38
EWR,2017,13,01,14,51,8,-1,340,18,23,None,0,10,30.42
EWR,2017,13,01,15,51,9,-3,310,12,0,None,0,10,30.42
EWR,2017,13,01,16,51,9,-4,340,18,24,None,0,10,30.42
EWR,2017,13,01,17,51,9,-6,320,15,25,None,0,10,30.44
EWR,2017,13,01,18,51,8,-5,310,10,21,None,0,10,30.45
EWR,2017,13,01,19,51,8,-6,310,12,21,None,0,10,30.48
EWR,2017,13,01,20,51,7,-9,340,11,0,None,0,10,30.51
EWR,2017,13,01,21,51,6,-11,330,10,21,None,0,10,30.56
EWR,2017,13,01,22,51,4,-11,320,15,21,None,0,10,30.6
EWR,2017,13,01,23,51,3,-12,330,17,25,None,0,10,30.61
EWR,2017,14,01,00,51,2,-11,340,15,20,None,0,10,30.64
EWR,2017,14,01,01,51,2,-10,340,13,19,None,0,10,30.66
EWR,2017,14,01,02,51,1,-10,340,18,24,None,0,10,30.68
EWR,2017,14,01,03,51,1,-10,350,11,0,None,0,10,30.68
EWR,2017,14,01,04,51,1,-10,350,10,0,None,0,10,30.7
EWR,2017,14,01,05,51,0,-10,340,8,0,None,0,10,30.69
EWR,2017,14,01,06,51,0,-10,360,6,0,None,0,10,30.71
EWR,2017,14,01,07,51,0,-9,20,6,0,None,0,10,30.71
EWR,2017,14,01,08,51,-1,-9,20,8,0,None,0,10,30.71
EWR,2017,14,01,09,51,-2,-9,20,8,0,None,0,10,30.7
EWR,2017,14,01,10,51,-2,-9,20,9,0,None,0,10,30.69
EWR,2017,14,01,11,51,-2,-9,10,6,0,None,0,10,30.69
EWR,2017,14,01,12,51,-2,-9,20,6,0,None,0,10,30.69
EWR,2017,14,01,13,51,-1,-10,10,7,0,None,0,10,30.69
EWR,2017,14,01,14,51,-1,-10,40,3,0,None,0,10,30.68
EWR,2017,14,01,15,51,1,-8,-1.5,3,0,None,0,10,30.65
EWR,2017,14,01,16,51,1,-9,70,4,0,None,0,10,30.6
EWR,2017,14,01,17,51,1,-8,180,6,0,None,0,10,30.57
EWR,2017,14,01,18,51,1,-9,150,4,0,None,0,10,30.53
EWR,2017,14,01,19,51,-2,-6,180,5,0,Snow,0.01,1,30.53
EWR,2017,14,01,20,51,-2,-3,0,0,0,Snow,0.04,1,30.5
EWR,2017,14,01,21,51,-2,-3,0,0,0,Snow,0.01,0.75,30.47
EWR,2017,14,01,22,51,-2,-3,200,3,0,Snow,0.02,3,30.45
EWR,2017,14,01,23,51,-1,-3,180,3,0,Snow,0.01,3,30.43
EWR,2017,15,01,00,51,-1,-2,0,0,0,Snow,0.01,3,30.41
EWR,2017,15,01,01,51,-1,-2,280,4,0,Snow,0,6,30.39
EWR,2017,15,01,02,51,-1,-2,270,4,0,Snow,0,6,30.37
EWR,2017,15,01,03,51,0,-2,260,4,0,None,0,8,30.34
EWR,2017,15,01,04,51,-1,-2,270,4,0,None,0,10,30.32
EWR,2017,15,01,05,51,0,-2,270,4,0,None,0,10,30.3
EWR,2017,15,01,06,51,0,-2,250,4,0,None,0,10,30.29
EWR,2017,15,01,07,51,0,-3,250,6,0,None,0,10,30.29
EWR,2017,15,01,08,51,-1,-3,260,4,0,None,0,10,30.28
EWR,2017,15,01,09,51,-1,-3,310,5,0,None,0,10,30.29
EWR,2017,15,01,10,51,-1,-4,310,5,0,None,0,10,30.3
EWR,2017,15,01,11,51,-2,-6,280,3,0,None,0,10,30.32
EWR,2017,15,01,12,51,-1,-6,270,5,0,None,0,10,30.35
EWR,2017,15,01,13,51,0,-7,310,5,0,None,0,10,30.38
EWR,2017,15,01,14,51,1,-6,320,11,0,None,0,10,30.38
EWR,2017,15,01,15,51,2,-6,320,11,0,None,0,10,30.38
EWR,2017,15,01,16,51,3,-6,320,12,19,None,0,10,30.36
EWR,2017,15,01,17,51,4,-6,320,10,0,None,0,10,30.34
EWR,2017,15,01,18,51,4,-6,320,8,0,None,0,10,30.33
EWR,2017,15,01,19,51,5,-6,310,7,18,None,0,10,30.33
EWR,2017,15,01,20,51,4,-6,300,6,0,None,0,10,30.34
EWR,2017,15,01,21,51,3,-7,300,8,14,None,0,10,30.35
EWR,2017,15,01,22,51,3,-7,320,8,0,None,0,10,30.38
EWR,2017,15,01,23,51,2,-7,320,6,0,None,0,10,30.38
EWR,2017,16,01,00,51,2,-7,320,5,0,None,0,10,30.39
EWR,2017,16,01,01,51,1,-7,310,4,0,None,0,10,30.42
EWR,2017,16,01,02,51,0,-7,300,5,0,None,0,10,30.41
EWR,2017,16,01,03,51,0,-7,310,4,0,None,0,10,30.42
EWR,2017,16,01,04,51,0,-7,320,3,0,None,0,10,30.42
EWR,2017,16,01,05,51,-1,-7,340,6,0,None,0,10,30.43
EWR,2017,16,01,06,51,-2,-8,350,7,0,None,0,10,30.45
EWR,2017,16,01,07,51,-3,-8,20,5,0,None,0,10,30.46
EWR,2017,16,01,08,51,-4,-8,20,5,0,None,0,10,30.45
EWR,2017,16,01,09,51,-3,-7,30,4,0,None,0,10,30.44
EWR,2017,16,01,10,51,-3,-7,30,5,0,None,0,10,30.45
EWR,2017,16,01,11,51,-3,-8,30,5,0,None,0,10,30.46
EWR,2017,16,01,12,51,-2,-7,0,0,0,None,0,10,30.46
EWR,2017,16,01,13,51,1,-7,0,0,0,None,0,10,30.48
EWR,2017,16,01,14,51,2,-6,0,0,0,None,0,10,30.48
EWR,2017,16,01,15,51,3,-6,220,4,0,None,0,10,30.47
